"","ODFW_ID","OSU_ID","Year","WMU","Latitude","Longitude","Sex","DAN","Nloci","C273.1","C273.2","C89.1","C89.2","OdhE.1","OdhE.2","SBTD05.1","SBTD05.2","SBTD06.1","SBTD06.2","T159s.1","T159s.2","T7.1","T7.2"
"14","D-01505","DxD1217",2024,"Dixon","43.296545000000002","-122.8036767","f","4","5","170","170","159","179","141","149","125","125","195","199",NA,NA,NA,NA
"15","D-01325","DxD1218",2024,"Dixon","43.292879999999997","-122.8205883","f","5","7","154","170","175","179","141","149","125","133","191","195","191","191","243","243"
"16","D-01506","DxD1219",2024,"Dixon","43.296178099999999","-122.802781","f","6","7","146","154","179","179","141","149","133","141","183","199","191","203","231","231"
"17","D-01507","DxD1220",2024,"Dixon","43.296185000000001","-122.8027867","f",NA,"2","170","170",NA,NA,"149","149",NA,NA,NA,NA,NA,NA,NA,NA
"18","D-01326","DxD1221",2024,"Dixon","43.293430000000001","-122.8201183","f","5","7","154","170","175","179","141","149","125","133","191","195","191","191","243","243"
"19","D-01508","DxD1222",2024,"Dixon","43.296061700000003","-122.8029167","m","157","5","142","154","159","163","141","149","125","133","195","199",NA,NA,NA,NA
"20","D-01327","DxD1223",2024,"Dixon","43.293483299999998","-122.81999329999999","f","158","7","154","170","159","179","141","149","133","133","199","199","203","203","231","231"
"21","D-01328","DxD1225",2024,"Dixon","43.293491699999997","-122.81963",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","D-01510","DxD1226",2024,"Dixon","43.295960000000001","-122.8032333","f","7","7","170","170","171","175","149","149","133","133","195","199","191","191","219","231"
"23","D-01511","DxD1227",2024,"Dixon","43.295876700000001","-122.80320330000001","f","4","7","170","170","159","179","141","149","125","125","195","199","203","203","231","243"
"24","D-01512","DxD1228",2024,"Dixon","43.295727399999997","-122.80321360000001","f","6","5","146","154","179","179","141","149",NA,NA,"183","199",NA,NA,"231","231"
"25","D-01514","DxD1230",2024,"Dixon","43.295574899999998","-122.8030661","f","159","5","146","154","175","179","141","149","133","133","191","195",NA,NA,NA,NA
"26","D-01329","DxD1231",2024,"Dixon","43.292148300000001","-122.8189917","f","5","5","154","170","175","179","141","149","125","133","191","195",NA,NA,NA,NA
"27","D-01515","DxD1232",2024,"Dixon","43.2955033","-122.80293829999999","f","6","6","146","154","179","179","141","149","141","141","183","199","191","203",NA,NA
"28","D-01330","DxD1233",2024,"Dixon","43.292068299999997","-122.81899","m","160","6","170","170","159","179","141","149","125","125","191","195","191","203",NA,NA
"29","D-01517","DxD1235",2024,"Dixon","43.295441699999998","-122.8029702","f","6","7","146","154","179","179","141","149","141","141","183","199","191","203","231","231"
"30","D-01331","DxD1236",2024,"Dixon","43.292106400000002","-122.81883860000001","f","8","5","154","170","159","175","141","149","125","133","191","199",NA,NA,NA,NA
"31","D-01518","DxD1237",2024,"Dixon","43.295418300000001","-122.8029483","f","4","7","170","170","159","179","141","149","125","125","195","199","203","203","231","243"
"32","D-01333","DxD1238",2024,"Dixon","43.291406700000003","-122.81743","f","9","7","142","154","175","179","141","149","113","141","195","195","203","211","231","243"
"33","D-01334","DxD1239",2024,"Dixon","43.291465000000002","-122.817025","m","10","7","154","170","159","175","141","141","133","133","191","195","191","191","243","243"
"34","D-01335","DxD1240",2024,"Dixon","43.291465000000002","-122.817025","m","10","7","154","170","159","175","141","141","133","133","191","195","191","191","243","243"
"35","D-01336","DxD1241",2024,"Dixon","43.291436699999998","-122.81704329999999","m","161","7","154","170","159","175","141","141","133","133","191","195","203","211","231","231"
"36","D-01337","DxD1242",2024,"Dixon","43.291436699999998","-122.81704329999999","f","9","5","142","154","175","179","141","149","113","141","195","195",NA,NA,NA,NA
"37","D-01338","DxD1243",2024,"Dixon","43.291436699999998","-122.81704329999999","f","9","7","142","154","175","179","141","149","113","141","195","195","203","211","231","243"
"38","D-01339","DxD1244",2024,"Dixon","43.291436699999998","-122.81704329999999","m","10","7","154","170","159","175","141","141","133","133","191","195","191","191","243","243"
"39","D-01519","DxD1245",2024,"Dixon","43.2956267","-122.80186500000001","m",NA,"3","142","170","159","179","149","149",NA,NA,NA,NA,NA,NA,NA,NA
"40","D-01520","DxD1246",2024,"Dixon","43.295768299999999","-122.80204670000001","f","4","5","170","170","159","179","141","149","125","125","195","199",NA,NA,NA,NA
"41","D-01521","DxD1247",2024,"Dixon","43.295836700000002","-122.80202","f","4","7","170","170","159","179","141","149","125","125","195","199","203","203","231","243"
"42","D-01522","DxD1248",2024,"Dixon","43.295801699999998","-122.80208330000001","f","4","7","170","170","159","179","141","149","125","125","195","199","203","203","231","243"
"43","D-01523","DxD1249",2024,"Dixon","43.295783299999997","-122.802075","f","7","7","170","170","171","175","149","149","133","133","195","199","191","191","219","231"
"44","D-01524","DxD1250",2024,"Dixon","43.295955300000003","-122.8021086","f","4","6","170","170","159","179","141","149","125","125","199","199","203","203",NA,NA
"45","D-01340","DxD1251",2024,"Dixon","43.287945000000001","-122.8147783",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","D-01341","DxD1252",2024,"Dixon","43.287883299999997","-122.8147767","m","10","7","154","170","159","175","141","141","133","133","191","195","191","191","243","243"
"47","D-01525","DxD1253",2024,"Dixon","43.2965667","-122.8009617","f","11","7","146","170","159","175","141","149","113","131","191","199","207","207","235","235"
"48","D-01526","DxD1254",2024,"Dixon","43.296516699999998","-122.80088670000001","f","12","7","146","154","175","175","141","149","133","133","191","195","203","211","231","243"
"49","D-01527","DxD1255",2024,"Dixon","43.296551700000002","-122.8008883","f","13","7","154","170","175","179","149","149","133","137","195","195","191","207","231","231"
"50","D-01528","DxD1256",2024,"Dixon","43.296576000000002","-122.80088360000001","f","12","5","146","154","175","175","141","149","133","133","191","195",NA,NA,NA,NA
"51","D-01342","DxD1257",2024,"Dixon","43.287866700000002","-122.8179367","f","1","6","170","170","179","179","141","149","133","137","191","199",NA,NA,"231","231"
"52","D-01529","DxD1258",2024,"Dixon","43.2966129","-122.8009361","f","12","7","146","154","175","175","141","149","133","133","191","195","203","211","231","243"
"53","D-01343","DxD1259",2024,"Dixon","43.287888299999999","-122.8184728","f","8","6","154","170","159","175","141","149","125","133","191","199",NA,NA,"235","243"
"54","D-01344","DxD1260",2024,"Dixon","43.287837000000003","-122.81828899999999","m","10","7","154","170","159","175","141","141","133","133","191","195","191","191","243","243"
"55","D-01530","DxD1261",2024,"Dixon","43.297110000000004","-122.80120669999999","f","13","7","154","170","175","179","149","149","133","137","195","195","191","207","231","231"
"56","D-01531","DxD1262",2024,"Dixon","43.297128299999997","-122.801295","f","13","7","154","170","175","179","149","149","133","137","195","195","191","207","231","231"
"57","D-01345","DxD1263",2024,"Dixon","43.287869999999998","-122.81923329999999",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","D-01532","DxD1264",2024,"Dixon","43.297318300000001","-122.8015383","f","6","5","146","154","179","179","141","149",NA,NA,"183","199",NA,NA,"231","231"
"59","D-01533","DxD1265",2024,"Dixon","43.297758299999998","-122.8018367","f","11","6","146","170","159","175","141","149","113","131","191","199",NA,NA,"235","235"
"60","D-01534","DxD1266",2024,"Dixon","43.298225000000002","-122.80354","f",NA,"3","170","170",NA,NA,"149","149",NA,NA,"195","199",NA,NA,NA,NA
"61","D-01535","DxD1267",2024,"Dixon","43.299668799999999","-122.8029457","f","7","7","170","170","171","175","149","149","133","133","195","199","191","191","219","231"
"62","D-01536","DxD1268",2024,"Dixon","43.3003967","-122.8234333","f","163","6","170","170","159","179","141","141",NA,NA,"191","195","191","211","219","231"
"63","D-01537","DxD1269",2024,"Dixon","43.300251699999997","-122.82335329999999","m","164","7","154","170","159","179","141","141","133","137","195","199","203","203","227","243"
"64","D-01538","DxD1270",2024,"Dixon","43.300404100000002","-122.8232773","f","5","7","154","170","175","179","141","149","125","133","191","195","191","191","243","243"
"65","D-01539","DxD1271",2024,"Dixon","43.300783299999999","-122.82344329999999","m","165","5",NA,NA,"179","179","141","141",NA,NA,"195","195","203","203","227","243"
"66","D-01540","DxD1272",2024,"Dixon","43.3007785","-122.8235396","f","14","6","154","154","159","179","141","141","125","125","195","195",NA,NA,"235","235"
"67","D-01346","DxD1273",2024,"Dixon","43.284165399999999","-122.79240160000001","f","15","6","170","170","175","175","149","149","133","133","191","195",NA,NA,"227","231"
"68","D-01541","DxD1274",2024,"Dixon","43.301534799999999","-122.82452720000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","D-01347","DxD1275",2024,"Dixon","43.2830467","-122.792435","f",NA,"3","170","170","175","175","149","149",NA,NA,NA,NA,NA,NA,NA,NA
"70","D-01348","DxD1276",2024,"Dixon","43.282693700000003","-122.79277620000001","f","15","7","170","170","175","175","149","149","133","133","191","195","191","203","227","231"
"71","D-01542","DxD1277",2024,"Dixon","43.302205800000003","-122.8268712",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","D-01543","DxD1278",2024,"Dixon","43.3022183","-122.82692830000001","f","166","6","154","170","159","175","141","141",NA,NA,"195","195","183","183","231","231"
"73","D-01544","DxD1279",2024,"Dixon","43.302233299999997","-122.82690669999999","m","16","6","154","154","167","179","141","141","113","113","195","195",NA,NA,"223","227"
"74","D-01350","DxD1280",2024,"Dixon","43.282727299999998","-122.7924895","f","15","7","170","170","175","175","149","149","133","133","191","195","191","203","227","231"
"75","D-01351","DxD1281",2024,"Dixon","43.2823937","-122.79251480000001","f","15","7","170","170","175","175","149","149","133","133","191","195","191","203","227","231"
"76","D-01545","DxD1282",2024,"Dixon","43.302112700000002","-122.8270125","m","164","6","154","170","159","179","141","141","133","137","195","195","203","203",NA,NA
"77","D-01546","DxD1283",2024,"Dixon","43.302246400000001","-122.82708049999999","m","168","5","146","170","159","159","141","141","133","133","199","199",NA,NA,NA,NA
"78","D-01547","DxD1284",2024,"Dixon","43.3022183","-122.8271917",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","D-01548","DxD1285",2024,"Dixon","43.302188399999999","-122.8272484",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","D-01549","DxD1286",2024,"Dixon","43.302151299999998","-122.8271574","m","169","5","142","170","175","179","149","149","125","133","191","191",NA,NA,NA,NA
"81","D-01352","DxD1287",2024,"Dixon","43.281773299999998","-122.7951867","m","17","7","142","170","159","179","141","149","125","125","183","195","203","215","231","247"
"82","D-01550","DxD1288",2024,"Dixon","43.302115000000001","-122.8272733",NA,NA,"1",NA,NA,NA,NA,"149","149",NA,NA,NA,NA,NA,NA,NA,NA
"83","D-01353","DxD1289",2024,"Dixon","43.281786099999998","-122.7952162","m","17","7","142","170","159","179","141","149","125","125","183","195","203","215","231","247"
"84","D-01551","DxD1290",2024,"Dixon","43.302188399999999","-122.8273904","m","16","6","154","154","167","179","141","141","113","113","195","195",NA,NA,"223","227"
"85","D-01552","DxD1291",2024,"Dixon","43.302554999999998","-122.82761000000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","D-01553","DxD1292",2024,"Dixon","43.302599999999998","-122.8276341",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","D-01554","DxD1293",2024,"Dixon","43.303801100000001","-122.8290059","m","16","7","154","154","167","179","141","141","113","113","195","195","203","203","223","227"
"88","D-01555","DxD1294",2024,"Dixon","43.304178299999997","-122.8285758",NA,NA,"1",NA,NA,NA,NA,"149","149",NA,NA,NA,NA,NA,NA,NA,NA
"89","D-01556","DxD1295",2024,"Dixon","43.304153700000001","-122.8284286",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","D-01557","DxD1296",2024,"Dixon","43.304342400000003","-122.82830989999999","m",NA,"1",NA,NA,NA,NA,"141","141",NA,NA,NA,NA,NA,NA,NA,NA
"91","D-01558","DxD1297",2024,"Dixon","43.304317900000001","-122.82827159999999","m",NA,"4","154","170","159","179","141","141",NA,NA,"195","195",NA,NA,NA,NA
"92","D-01559","DxD1298",2024,"Dixon","43.304346299999999","-122.8283911",NA,NA,"2","154","154",NA,NA,"141","141",NA,NA,NA,NA,NA,NA,NA,NA
"93","D-01354","DxD1299",2024,"Dixon","43.280626900000001","-122.8043615","m","18","5","170","170","159","179","141","149","125","125","195","195",NA,NA,NA,NA
"94","D-01560","DxD1300",2024,"Dixon","43.304416600000003","-122.8264607","m","170","7","154","154","159","179","141","141","113","133","195","195","203","203","223","235"
"95","D-01355","DxD1301",2024,"Dixon","43.281080099999997","-122.80544980000001","m","18","6","170","170","159","179","141","149","125","125","195","195",NA,NA,"231","231"
"96","D-01561","DxD1302",2024,"Dixon","43.304360799999998","-122.8261603","f","14","6","154","154","159","179","141","141","125","125","195","195",NA,NA,"235","235"
"97","D-01562","DxD1303",2024,"Dixon","43.304309799999999","-122.82629540000001","m","171","6","170","170","175","179","149","149","133","133","191","191",NA,NA,"231","231"
"98","D-01356","DxD1304",2024,"Dixon","43.280871699999999","-122.8054983","m","172","7","170","170","159","175","141","141","133","137","195","195","195","203","227","227"
"99","D-01357","DxD1305",2024,"Dixon","43.280838699999997","-122.8054207","m",NA,"3","154","170","159","179","141","141",NA,NA,NA,NA,NA,NA,NA,NA
"100","D-01358","DxD1306",2024,"Dixon","43.280408299999998","-122.80549000000001","m","173","5","154","170","159","167","141","149","125","133","195","195",NA,NA,NA,NA
"101","D-01359","DxD1307",2024,"Dixon","43.2806219","-122.805499",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","D-01360","DxD1308",2024,"Dixon","43.280659999999997","-122.8055933","f","19","7","170","170","167","175","141","149","133","133","195","195","191","191","227","231"
"103","D-01361","DxD1309",2024,"Dixon","43.280444299999999","-122.80558619999999","m","18","5","170","170","159","179","141","149","125","125","195","195",NA,NA,NA,NA
"104","D-01564","DxD1310",2024,"Dixon","43.303736600000001","-122.82314959999999",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","D-01362","DxD1311",2024,"Dixon","43.2791864","-122.8057235","m","174","7","170","170","159","175","141","149","137","137","195","195","191","219","227","243"
"106","D-01565","DxD1312",2024,"Dixon","43.303652900000003","-122.82275629999999",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","D-01363","DxD1313",2024,"Dixon","43.278879699999997","-122.8062431","m","175","6","154","170","159","167","141","149","125","125","195","195","183","203",NA,NA
"108","D-01566","DxD1314",2024,"Dixon","43.303885100000002","-122.82297699999999","f","14","6","154","154","159","179","141","141","125","125","195","195",NA,NA,"235","235"
"109","D-01364","DxD1315",2024,"Dixon","43.278773299999997","-122.8065917","f","19","7","170","170","167","175","141","149","133","133","195","195","191","191","227","231"
"110","D-01365","DxD1316",2024,"Dixon","43.278715800000001","-122.8065422","m","17","6","142","170","159","179","141","149","125","125","183","195",NA,NA,"231","247"
"111","D-01567","DxD1317",2024,"Dixon","43.3035979","-122.8218837","m","176","7","154","170","159","163","141","149","125","125","195","199","203","203","231","235"
"112","D-01568","DxD1318",2024,"Dixon","43.303660000000001","-122.8218433","f","14","6","154","154","159","179","141","141","125","125","195","195",NA,NA,"235","235"
"113","D-01569","DxD1319",2024,"Dixon","43.3045683","-122.8196683",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","D-01570","DxD1320",2024,"Dixon","43.304799899999999","-122.8187975",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","D-01571","DxD1321",2024,"Dixon","43.304511699999999","-122.8184667","f","166","7","154","170","159","175","141","141","133","137","195","195","183","199","231","231"
"116","D-01572","DxD1322",2024,"Dixon","43.304504000000001","-122.8182542",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","D-01573","DxD1323",2024,"Dixon","43.304456700000003","-122.818275","f","20","7","170","170","159","175","141","149","131","137","199","199","203","203","231","231"
"118","D-01574","DxD1324",2024,"Dixon","43.3045811","-122.81833930000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","D-01575","DxD1325",2024,"Dixon","43.304553300000002","-122.81829999999999","m","178","6","154","170","167","175","141","149","133","133","199","199",NA,NA,"231","231"
"120","D-01576","DxD1326",2024,"Dixon","43.304573300000001","-122.8183583","f","179","6","154","170","159","179","141","141","131","133","183","195","191","211",NA,NA
"121","D-01577","DxD1327",2024,"Dixon","43.304401400000003","-122.8182618","m","180","7","154","170","159","175","149","149","133","133","191","191","203","203","227","231"
"122","D-01578","DxD1328",2024,"Dixon","43.30444","-122.81828","f","20","7","170","170","159","175","141","149","131","137","199","199","203","203","231","231"
"123","D-01579","DxD1329",2024,"Dixon","43.301595200000001","-122.8160855",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","D-01580","DxD1330",2024,"Dixon","43.300202599999999","-122.8155623",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","D-01581","DxD1331",2024,"Dixon","43.300083299999997","-122.81571",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","D-01366","DxD1332",2024,"Dixon","43.214198199999998","-122.9904421","m","21","6","146","170","159","175","141","141","137","137","183","199","203","203",NA,NA
"127","D-01367","DxD1333",2024,"Dixon","43.214334999999998","-122.99017670000001","f","22","7","170","170","159","175","141","149","129","129","195","195","207","207","227","227"
"128","D-01368","DxD1334",2024,"Dixon","43.214373399999999","-122.99021449999999","f","22","5","170","170","159","175","141","149","129","129","195","195","207","207",NA,NA
"129","D-01369","DxD1335",2024,"Dixon","43.214500999999998","-122.9902993","f",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","D-01370","DxD1336",2024,"Dixon","43.2145017","-122.9903867","f","22","6","170","170","159","175","141","149","129","129","195","195",NA,NA,"227","227"
"131","D-01371","DxD1337",2024,"Dixon","43.214453300000002","-122.9902817","f","22","6","170","170","159","175","141","149","129","129","195","195","207","207",NA,NA
"132","D-01372","DxD1338",2024,"Dixon","43.214646999999999","-122.99009719999999","m","181","6","146","170","159","187","149","149","113","137","195","199","203","203",NA,NA
"133","D-01373","DxD1339",2024,"Dixon","43.214683299999997","-122.99025","f","22","6","170","170","159","175","141","149","129","129","195","195",NA,NA,"227","227"
"134","D-01374","DxD1340",2024,"Dixon","43.215151200000001","-122.9903497","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"135","D-01375","DxD1341",2024,"Dixon","43.215133899999998","-122.99035619999999","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"136","D-01376","DxD1342",2024,"Dixon","43.215390900000003","-122.99042470000001","f","22","6",NA,NA,"159","175","141","149","129","129","195","195","207","207","227","227"
"137","D-01377","DxD1343",2024,"Dixon","43.2154235","-122.9903106",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","D-01378","DxD1344",2024,"Dixon","43.217075199999996","-122.9889294","m","182","6","170","170",NA,NA,"141","149","129","129","191","195","191","203","231","231"
"139","D-01582","DxD1345",2024,"Dixon","43.207121700000002","-122.9628467","f","24","7","154","170","167","175","141","149","133","137","191","195","183","203","219","231"
"140","D-01583","DxD1346",2024,"Dixon","43.206493299999998","-122.96256169999999","f","24","6","154","170",NA,NA,"141","149","133","137","191","195","183","203","219","231"
"141","D-01584","DxD1347",2024,"Dixon","43.205897800000002","-122.9631991","f","183","6","154","170",NA,NA,"149","149","133","137","195","195","203","207","223","223"
"142","D-01585","DxD1348",2024,"Dixon","43.205868299999999","-122.96317999999999","f","24","6","154","170","167","175","141","149","133","137","191","195","183","203",NA,NA
"143","D-01586","DxD1349",2024,"Dixon","43.205931700000001","-122.9631833","f","24","6","154","170",NA,NA,"141","149","133","137","191","195","183","203","219","231"
"144","D-01379","DxD1350",2024,"Dixon","43.2167976","-122.98578790000001","f","42","7","170","170","175","179","141","149","133","133","195","195","207","207","223","243"
"145","D-01587","DxD1351",2024,"Dixon","43.204963300000003","-122.96416170000001","f",NA,"4","154","170","167","175","141","149",NA,NA,"191","195",NA,NA,NA,NA
"146","D-01588","DxD1352",2024,"Dixon","43.204915","-122.96411670000001","f",NA,"4","154","154","163","179","141","149","125","125",NA,NA,NA,NA,NA,NA
"147","D-01589","DxD1353",2024,"Dixon","43.204943299999996","-122.96380000000001","f","24","6","154","170","167","175","141","149","133","137","191","195","183","203",NA,NA
"148","D-01590","DxD1354",2024,"Dixon","43.205030000000001","-122.96398499999999","m",NA,"3",NA,NA,"159","159","149","149","125","125",NA,NA,NA,NA,NA,NA
"149","D-01380","DxD1355",2024,"Dixon",NA,NA,"m","23","6","170","170","167","179","141","149",NA,NA,"195","195","203","203","223","243"
"150","D-01381","DxD1356",2024,"Dixon","43.215682299999997","-122.9849361","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"151","D-01382","DxD1357",2024,"Dixon","43.215731699999999","-122.9849167","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"152","D-01591","DxD1358",2024,"Dixon","43.205173700000003","-122.96411620000001","m",NA,"1",NA,NA,NA,NA,"149","149",NA,NA,NA,NA,NA,NA,NA,NA
"153","D-01383","DxD1359",2024,"Dixon","43.215795499999999","-122.9848545","m","23","5","170","170","167","179","141","149","133","133","195","195",NA,NA,NA,NA
"154","D-01592","DxD1360",2024,"Dixon","43.204668300000002","-122.9643817","f","184","5","154","154","159","187","149","149","125","125","195","195",NA,NA,NA,NA
"155","D-01593","DxD1361",2024,"Dixon","43.204749999999997","-122.9641767",NA,NA,"1","146","170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","D-01384","DxD1362",2024,"Dixon","43.215877800000001","-122.9848587","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"157","D-01594","DxD1363",2024,"Dixon","43.204646500000003","-122.96424349999999","f","24","7","154","170","167","175","141","149","133","137","191","195","183","203","219","231"
"158","D-01595","DxD1364",2024,"Dixon","43.204684200000003","-122.9643026","f","26","5","146","170","167","175","141","141","133","133",NA,NA,"183","183",NA,NA
"159","D-01385","DxD1365",2024,"Dixon","43.215768500000003","-122.98490630000001","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"160","D-01386","DxD1366",2024,"Dixon","43.2157731","-122.9848436","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"161","D-01596","DxD1367",2024,"Dixon","43.204673300000003","-122.96426","f","24","7","154","170","167","175","141","149","133","137","191","195","183","203","219","231"
"162","D-01597","DxD1368",2024,"Dixon","43.204566200000002","-122.964168","f","24","7","154","170","167","175","141","149","133","137","191","195","183","203","231","231"
"163","D-01387","DxD1369",2024,"Dixon","43.215988299999999","-122.98380210000001","f","185","5","170","170","159","167","141","141","125","125","183","195",NA,NA,NA,NA
"164","D-01598","DxD1370",2024,"Dixon","43.204571100000003","-122.9643057","m","27","7","170","170","159","159","149","149","125","125","195","195","191","207","231","231"
"165","D-01599","DxD1371",2024,"Dixon","43.204521900000003","-122.9641228","f","186","6","154","170","159","187","149","149","125","125","195","195","203","207",NA,NA
"166","D-01388","DxD1372",2024,"Dixon","43.215910399999999","-122.98357129999999","f","28","7","170","170","167","167","141","141","113","125","183","191","203","219","223","231"
"167","D-01600","DxD1373",2024,"Dixon","43.204484200000003","-122.9642468","m","27","7","170","170","159","159","149","149","125","125","195","195","191","207","231","231"
"168","D-01389","DxD1374",2024,"Dixon","43.216004099999999","-122.9836928",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","D-01390","DxD1375",2024,"Dixon","43.216064199999998","-122.98373239999999","f","28","6","170","170","167","167","141","141","113","125","183","191",NA,NA,"223","231"
"170","D-01391","DxD1376",2024,"Dixon","43.216185099999997","-122.9838012","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"171","D-01392","DxD1377",2024,"Dixon","43.216345199999999","-122.9836778","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"172","D-01393","DxD1378",2024,"Dixon","43.216108900000002","-122.9835258","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"173","D-01394","DxD1379",2024,"Dixon","43.216144499999999","-122.98383029999999","m","23","7","170","170","167","179","141","149","133","133","195","195","203","203","223","243"
"174","D-01395","DxD1380",2024,"Dixon","43.216316399999997","-122.9836762","m",NA,"4",NA,NA,"175","179","141","141","133","133",NA,NA,"203","203",NA,NA
"175","D-01601","DxD1381",2024,"Dixon","43.203153299999997","-122.9673233","m","29","7","154","170","171","179","149","149","133","133","195","195","203","203","219","243"
"176","D-01396","DxD1382",2024,"Dixon","43.216649500000003","-122.9841078","f","28","7","170","170","167","167","141","141","113","125","183","191","203","203","223","231"
